account_id,t,h,action
1440,0,1.3639829209632268,stay
1440,1,1.249199357001874,stay
1440,2,1.1780575942578186,stay
1440,3,1.106210667246716,deleverage
1440,4,1.5,stay
1440,5,1.61607109825831,stay
1440,6,1.5573399966220558,stay
1440,7,1.5816229465683176,stay
1440,8,1.5770426168592593,deleverage
1440,9,1.5770426168592593,deleverage
1440,10,1.5770426168592593,deleverage
1440,11,1.5770426168592593,deleverage
1440,12,1.5770426168592593,deleverage
1440,13,1.5770426168592593,stay
1441,0,1.4825068732134323,deleverage
1441,1,1.5,stay
1441,2,1.6227749351491894,stay
1441,3,1.775488711069923,stay
1441,4,1.6950882688121223,stay
1441,5,1.7981082607181609,stay
1441,6,1.7173821307097483,deleverage
1441,7,1.7173821307097483,stay
1441,8,1.9487564084638644,deleverage
1441,9,1.9487564084638644,deleverage
1441,10,1.9487564084638644,deleverage
1441,11,1.9487564084638644,stay
1441,12,1.938261897080153,stay
1441,13,1.9336867881982072,stay
1442,0,1.6018446844394572,stay
1442,1,1.604687592536914,stay
1442,2,1.575227930902149,stay
1442,3,1.5099241734716307,stay
1442,4,1.627081453076834,stay
1442,5,1.4198077373800373,stay
1442,6,1.3343282050232308,stay
1442,7,1.3263442524605649,deleverage
1442,8,1.5,stay
1442,9,1.7023307132494754,deleverage
1442,10,1.7023307132494754,stay
1442,11,1.616808715024985,stay
1442,12,1.3819013865985468,stay
1442,13,1.4002666776108306,stay
1443,0,1.1366869665372934,deleverage
1443,1,1.5,deleverage
1443,2,1.5,deleverage
1443,3,1.5,deleverage
1443,4,1.5,stay
1443,5,1.5286648574024821,stay
1443,6,1.6182840187365384,deleverage
1443,7,1.6182840187365384,deleverage
1443,8,1.6182840187365384,deleverage
1443,9,1.6182840187365384,stay
1443,10,1.5983532327323957,deleverage
1443,11,1.5983532327323957,stay
1443,12,1.5449178500829412,stay
1443,13,1.6040818739740914,deleverage
1444,0,1.536315342013193,deleverage
1444,1,1.536315342013193,stay
1444,2,1.5153985338136153,stay
1444,3,1.3466852953942297,stay
1444,4,1.2990843992531538,deleverage
1444,5,1.5,stay
1444,6,1.3677428739097612,deleverage
1444,7,1.5,deleverage
1444,8,1.5,deleverage
1444,9,1.5,stay
1444,10,1.5372153220153555,stay
1444,11,1.561369850905266,deleverage
1444,12,1.561369850905266,deleverage
1444,13,1.561369850905266,stay
1445,0,1.0359518890097315,deleverage
1445,1,1.5,stay
1445,2,1.470551809045137,stay
1445,3,1.563215644349221,deleverage
1445,4,1.563215644349221,deleverage
1445,5,1.563215644349221,deleverage
1445,6,1.563215644349221,stay
1445,7,1.6044925977841584,deleverage
1445,8,1.6044925977841584,stay
1445,9,1.7753411779901018,deleverage
1445,10,1.7753411779901018,deleverage
1445,11,1.7753411779901018,stay
1445,12,1.8996392739450234,stay
1445,13,1.9733654373337608,deleverage
1446,0,1.9812900242011642,stay
1446,1,1.9749126561426082,deleverage
1446,2,1.9749126561426082,deleverage
1446,3,1.9749126561426082,stay
1446,4,2.0,stay
1446,5,1.9525167324517927,stay
1446,6,2.0,stay
1446,7,2.0,stay
1446,8,1.9972921570080622,stay
1446,9,1.7960388335616433,stay
1446,10,1.9198247142975686,deleverage
1446,11,1.9198247142975686,stay
1446,12,1.8677976157650766,deleverage
1446,13,1.8677976157650766,deleverage
1447,0,1.3964249945114167,stay
1447,1,1.5818242572801158,stay
1447,2,1.5660550470985743,stay
1447,3,1.6272370011451136,stay
1447,4,1.538179108913494,deleverage
1447,5,1.538179108913494,stay
1447,6,1.569770361339415,deleverage
1447,7,1.569770361339415,stay
1447,8,1.5157202250724715,stay
1447,9,1.658136530297792,stay
1447,10,1.9629991721588043,stay
1447,11,1.8669101825884729,stay
1447,12,1.9922869456173329,stay
1447,13,1.9258474809417314,stay
1448,0,1.1703796394160975,deleverage
1448,1,1.5,deleverage
1448,2,1.5,deleverage
1448,3,1.5,stay
1448,4,1.5289795901474368,stay
1448,5,1.5569118404639883,stay
1448,6,1.6469512066098808,deleverage
1448,7,1.6469512066098808,deleverage
1448,8,1.6469512066098808,stay
1448,9,1.5434368515967836,deleverage
1448,10,1.5434368515967836,deleverage
1448,11,1.5434368515967836,deleverage
1448,12,1.5434368515967836,stay
1448,13,1.5140774837588515,stay
1449,0,1.6173294036305303,stay
1449,1,1.7659238236372599,deleverage
1449,2,1.7659238236372599,stay
1449,3,1.9283287220156853,stay
1449,4,2.0,deleverage
1449,5,2.0,stay
1449,6,2.0,stay
1449,7,2.0,stay
1449,8,2.0,deleverage
1449,9,2.0,deleverage
1449,10,2.0,stay
1449,11,1.937443381930378,stay
1449,12,1.769303713453211,stay
1449,13,1.8491195470768007,stay
1450,0,1.2912858446296018,stay
1450,1,1.3342837291967207,stay
1450,2,1.3591053242120124,stay
1450,3,1.3936121665890742,stay
1450,4,1.3873493726160844,deleverage
1450,5,1.5,stay
1450,6,1.6231167299011147,deleverage
1450,7,1.6231167299011147,stay
1450,8,1.6216653421654454,deleverage
1450,9,1.6216653421654454,deleverage
1450,10,1.6216653421654454,stay
1450,11,1.60608527283906,stay
1450,12,1.6067885191445834,stay
1450,13,1.6918821423717234,stay
1451,0,1.5321891995116452,stay
1451,1,1.4183958203138678,deleverage
1451,2,1.5,stay
1451,3,1.417930585617942,stay
1451,4,1.5229149798302422,stay
1451,5,1.6441694756265521,deleverage
1451,6,1.6441694756265521,stay
1451,7,1.6491011256583417,stay
1451,8,1.8306043657576203,stay
1451,9,1.8042494299388294,deleverage
1451,10,1.8042494299388294,deleverage
1451,11,1.8042494299388294,deleverage
1451,12,1.8042494299388294,stay
1451,13,1.927046301277307,stay
1452,0,1.6358858247615495,deleverage
1452,1,1.6358858247615495,stay
1452,2,1.393315117051155,stay
1452,3,1.3791455712918441,stay
1452,4,1.4931082800432767,stay
1452,5,1.5084647662320683,stay
1452,6,1.4864770084325425,stay
1452,7,1.4595187069220865,deleverage
1452,8,1.5,stay
1452,9,1.523267803735567,stay
1452,10,1.667110944238427,stay
1452,11,1.6917432219520085,stay
1452,12,1.7205448448865852,deleverage
1452,13,1.7205448448865852,deleverage
1453,0,1.649545066911156,stay
1453,1,1.680617583848676,stay
1453,2,1.658455266787407,stay
1453,3,1.7384755747020868,stay
1453,4,1.741805304936997,stay
1453,5,1.6886738883357808,deleverage
1453,6,1.6886738883357808,deleverage
1453,7,1.6886738883357808,deleverage
1453,8,1.6886738883357808,stay
1453,9,1.4507187678500242,stay
1453,10,1.3029176753524498,stay
1453,11,1.2345894154371733,deleverage
1453,12,1.5,stay
1453,13,1.390270800021573,deleverage
1454,0,1.0500220413599235,deleverage
1454,1,1.5,deleverage
1454,2,1.5,stay
1454,3,1.558460948158173,stay
1454,4,1.7221090376239268,stay
1454,5,1.5366529256929322,deleverage
1454,6,1.5366529256929322,deleverage
1454,7,1.5366529256929322,stay
1454,8,1.5020778180677907,stay
1454,9,1.4569933707781604,stay
1454,10,1.286935107995504,deleverage
1454,11,1.5,stay
1454,12,1.512279233191996,stay
1454,13,1.5181855973998217,deleverage
1455,0,1.175561151687199,deleverage
1455,1,1.5,stay
1455,2,1.4063072646759462,stay
1455,3,1.3649096408227486,stay
1455,4,1.358101954432855,stay
1455,5,1.3881307187481002,stay
1455,6,1.4366222280779453,stay
1455,7,1.3785525116204826,deleverage
1455,8,1.5,stay
1455,9,1.4456442164218064,deleverage
1455,10,1.5,deleverage
1455,11,1.5,deleverage
1455,12,1.5,stay
1455,13,1.440909806080424,stay
1456,0,1.221085501209751,deleverage
1456,1,1.5,deleverage
1456,2,1.5,stay
1456,3,1.496930906212586,deleverage
1456,4,1.5,deleverage
1456,5,1.5,deleverage
1456,6,1.5,deleverage
1456,7,1.5,stay
1456,8,1.653136681723379,stay
1456,9,1.811180439003236,stay
1456,10,1.749429324929312,deleverage
1456,11,1.749429324929312,deleverage
1456,12,1.749429324929312,deleverage
1456,13,1.749429324929312,deleverage
1457,0,1.5506664378283408,deleverage
1457,1,1.5506664378283408,deleverage
1457,2,1.5506664378283408,deleverage
1457,3,1.5506664378283408,stay
1457,4,1.407519223419082,stay
1457,5,1.4284479734303308,deleverage
1457,6,1.5,stay
1457,7,1.54269602393582,deleverage
1457,8,1.54269602393582,stay
1457,9,1.4338260548635946,deleverage
1457,10,1.5,stay
1457,11,1.6147815663749099,deleverage
1457,12,1.6147815663749099,deleverage
1457,13,1.6147815663749099,stay
1458,0,1.6515021321110863,deleverage
1458,1,1.6515021321110863,deleverage
1458,2,1.6515021321110863,deleverage
1458,3,1.6515021321110863,deleverage
1458,4,1.6515021321110863,deleverage
1458,5,1.6515021321110863,deleverage
1458,6,1.6515021321110863,stay
1458,7,1.8159887687393503,deleverage
1458,8,1.8159887687393503,stay
1458,9,1.8621613857998445,stay
1458,10,1.7232967141739923,stay
1458,11,1.7929801941434436,stay
1458,12,1.756149389123636,deleverage
1458,13,1.756149389123636,deleverage
1459,0,1.543630267691532,deleverage
1459,1,1.543630267691532,stay
1459,2,1.4871579288538108,stay
1459,3,1.5207774024237857,stay
1459,4,1.2982707616058586,deleverage
1459,5,1.5,deleverage
1459,6,1.5,deleverage
1459,7,1.5,deleverage
1459,8,1.5,deleverage
1459,9,1.5,deleverage
1459,10,1.5,deleverage
1459,11,1.5,deleverage
1459,12,1.5,deleverage
1459,13,1.5,deleverage
1460,0,1.625518794630342,stay
1460,1,1.4536520006956588,stay
1460,2,1.3049487812911884,deleverage
1460,3,1.5,stay
1460,4,1.6424091547364457,deleverage
1460,5,1.6424091547364457,deleverage
1460,6,1.6424091547364457,deleverage
1460,7,1.6424091547364457,stay
1460,8,1.7689894462993867,deleverage
1460,9,1.7689894462993867,deleverage
1460,10,1.7689894462993867,stay
1460,11,1.9269919775837825,deleverage
1460,12,1.9269919775837825,stay
1460,13,1.8722929814603495,deleverage
1461,0,1.4538521916576217,deleverage
1461,1,1.5,deleverage
1461,2,1.5,stay
1461,3,1.4733231508556475,deleverage
1461,4,1.5,stay
1461,5,1.5588600096856116,stay
1461,6,1.7421856997896303,stay
1461,7,1.5928985944476348,deleverage
1461,8,1.5928985944476348,stay
1461,9,1.7058431774053224,stay
1461,10,1.6623796549243781,deleverage
1461,11,1.6623796549243781,deleverage
1461,12,1.6623796549243781,deleverage
1461,13,1.6623796549243781,deleverage
1462,0,1.4974339087745836,deleverage
1462,1,1.5,stay
1462,2,1.5232797041393291,deleverage
1462,3,1.5232797041393291,deleverage
1462,4,1.5232797041393291,stay
1462,5,1.5256058043261453,deleverage
1462,6,1.5256058043261453,deleverage
1462,7,1.5256058043261453,stay
1462,8,1.6092719560587343,stay
1462,9,1.577602992295883,stay
1462,10,1.615463144737106,stay
1462,11,1.4419886606689978,deleverage
1462,12,1.5,deleverage
1462,13,1.5,stay
1463,0,1.3355590004951907,stay
1463,1,1.4542155655752629,stay
1463,2,1.4375434907825935,stay
1463,3,1.376428393578057,deleverage
1463,4,1.5,deleverage
1463,5,1.5,deleverage
1463,6,1.5,stay
1463,7,1.5034014928063228,stay
1463,8,1.6493410480512967,stay
1463,9,1.4986811476085677,stay
1463,10,1.5040388363070896,stay
1463,11,1.4249785036382774,stay
1463,12,1.4216121749708435,deleverage
1463,13,1.5,deleverage
1464,0,1.3184519442313931,deleverage
1464,1,1.5,stay
1464,2,1.38102653561084,stay
1464,3,1.2340843318713648,deleverage
1464,4,1.5,stay
1464,5,1.3841249261086352,stay
1464,6,1.2925071338789507,stay
1464,7,1.2736642691717888,stay
1464,8,1.25990691112793,deleverage
1464,9,1.5,stay
1464,10,1.4180388926008312,stay
1464,11,1.374175600448961,deleverage
1464,12,1.5,stay
1464,13,1.5253550847561657,deleverage
1465,0,1.108742931486602,deleverage
1465,1,1.5,stay
1465,2,1.5519685755318648,stay
1465,3,1.7274286985557774,stay
1465,4,1.8047354897610584,stay
1465,5,1.8282417422902093,stay
1465,6,1.633049900503385,stay
1465,7,1.7729586170721494,stay
1465,8,1.988605206061217,stay
1465,9,1.9576840309637658,stay
1465,10,2.0,deleverage
1465,11,2.0,deleverage
1465,12,2.0,stay
1465,13,2.0,stay
1466,0,1.7013188100371488,deleverage
1466,1,1.7013188100371488,stay
1466,2,1.7547136945812707,deleverage
1466,3,1.7547136945812707,deleverage
1466,4,1.7547136945812707,deleverage
1466,5,1.7547136945812707,deleverage
1466,6,1.7547136945812707,deleverage
1466,7,1.7547136945812707,deleverage
1466,8,1.7547136945812707,stay
1466,9,1.8921048556281153,deleverage
1466,10,1.8921048556281153,stay
1466,11,1.7941192268319544,stay
1466,12,1.846875317333365,deleverage
1466,13,1.846875317333365,stay
1467,0,1.470337201665005,stay
1467,1,1.3458788994536879,deleverage
1467,2,1.5,deleverage
1467,3,1.5,stay
1467,4,1.4722372096846317,deleverage
1467,5,1.5,deleverage
1467,6,1.5,deleverage
1467,7,1.5,stay
1467,8,1.5585399120545083,deleverage
1467,9,1.5585399120545083,stay
1467,10,1.4858234080611545,deleverage
1467,11,1.5,deleverage
1467,12,1.5,stay
1467,13,1.366998033728381,stay
1468,0,1.1364136387634798,deleverage
1468,1,1.5,stay
1468,2,1.4346155896119106,deleverage
1468,3,1.5,deleverage
1468,4,1.5,deleverage
1468,5,1.5,stay
1468,6,1.3472279551513566,stay
1468,7,1.4080358830032622,stay
1468,8,1.3125940182999916,stay
1468,9,1.3236388071101346,stay
1468,10,1.4134006120786453,stay
1468,11,1.3874384717247532,deleverage
1468,12,1.5,deleverage
1468,13,1.5,stay
1469,0,1.8087809803578727,deleverage
1469,1,1.8087809803578727,deleverage
1469,2,1.8087809803578727,stay
1469,3,1.8408827671544619,deleverage
1469,4,1.8408827671544619,stay
1469,5,1.9222974393747065,stay
1469,6,1.8760400262548431,deleverage
1469,7,1.8760400262548431,deleverage
1469,8,1.8760400262548431,deleverage
1469,9,1.8760400262548431,deleverage
1469,10,1.8760400262548431,stay
1469,11,1.9675917666811946,deleverage
1469,12,1.9675917666811946,stay
1469,13,1.9495632983054867,deleverage
1470,0,1.0367378355614847,stay
1470,1,1.0910615280615765,deleverage
1470,2,1.5,deleverage
1470,3,1.5,stay
1470,4,1.4570213065989077,deleverage
1470,5,1.5,deleverage
1470,6,1.5,stay
1470,7,1.4916672394981223,stay
1470,8,1.5983749166142072,deleverage
1470,9,1.5983749166142072,stay
1470,10,1.6855406539615818,stay
1470,11,1.7730992495665014,deleverage
1470,12,1.7730992495665014,stay
1470,13,1.8162221475964777,deleverage
1471,0,1.8037798877884854,stay
1471,1,1.7053553539335093,stay
1471,2,1.5899539035059826,stay
1471,3,1.64274179523384,stay
1471,4,1.6758959765258912,deleverage
1471,5,1.6758959765258912,stay
1471,6,1.5413795276108921,stay
1471,7,1.7009521061164787,stay
1471,8,1.795711141869965,stay
1471,9,1.7929719020394166,deleverage
1471,10,1.7929719020394166,deleverage
1471,11,1.7929719020394166,stay
1471,12,1.6676677087039389,deleverage
1471,13,1.6676677087039389,stay
1472,0,1.3709087649747353,stay
1472,1,1.2928541845736736,deleverage
1472,2,1.5,deleverage
1472,3,1.5,deleverage
1472,4,1.5,stay
1472,5,1.3816554931652283,deleverage
1472,6,1.5,stay
1472,7,1.4446510502918275,deleverage
1472,8,1.5,stay
1472,9,1.5353373877008807,stay
1472,10,1.3836181864121582,deleverage
1472,11,1.5,stay
1472,12,1.6639149841560203,stay
1472,13,1.6067764918253407,deleverage
1473,0,1.228705278159726,stay
1473,1,1.3127150262506013,deleverage
1473,2,1.5,stay
1473,3,1.446353805414125,deleverage
1473,4,1.5,stay
1473,5,1.5999601207524345,stay
1473,6,1.5040459613597084,stay
1473,7,1.4636361932822595,deleverage
1473,8,1.5,deleverage
1473,9,1.5,stay
1473,10,1.712255887006625,deleverage
1473,11,1.712255887006625,stay
1473,12,1.6507789626083853,stay
1473,13,1.658820957673262,stay
1474,0,1.511470506705685,deleverage
1474,1,1.511470506705685,deleverage
1474,2,1.511470506705685,stay
1474,3,1.4374243851084056,stay
1474,4,1.5945704937609189,stay
1474,5,1.554798135694753,deleverage
1474,6,1.554798135694753,stay
1474,7,1.4814400713516296,deleverage
1474,8,1.5,stay
1474,9,1.458685680357955,deleverage
1474,10,1.5,stay
1474,11,1.4349402167638698,deleverage
1474,12,1.5,stay
1474,13,1.379879846626848,stay
1475,0,1.4011861333125206,deleverage
1475,1,1.5,deleverage
1475,2,1.5,deleverage
1475,3,1.5,stay
1475,4,1.4806557231550472,deleverage
1475,5,1.5,stay
1475,6,1.60174087527394,stay
1475,7,1.4861296098681644,stay
1475,8,1.4967263803670356,deleverage
1475,9,1.5,deleverage
1475,10,1.5,stay
1475,11,1.5047835337332274,deleverage
1475,12,1.5047835337332274,stay
1475,13,1.4417424420119527,stay
1476,0,1.3205670102940028,stay
1476,1,1.1928172610938317,deleverage
1476,2,1.5,deleverage
1476,3,1.5,deleverage
1476,4,1.5,deleverage
1476,5,1.5,stay
1476,6,1.524537199232097,deleverage
1476,7,1.524537199232097,stay
1476,8,1.5977379943358108,deleverage
1476,9,1.5977379943358108,deleverage
1476,10,1.5977379943358108,stay
1476,11,1.5947101603888432,deleverage
1476,12,1.5947101603888432,stay
1476,13,1.7736588352345906,deleverage
1477,0,1.3980011389503608,stay
1477,1,1.4368705701426732,stay
1477,2,1.4675302393611502,stay
1477,3,1.546555527361042,stay
1477,4,1.6094225904506196,stay
1477,5,1.6664947628432556,deleverage
1477,6,1.6664947628432556,stay
1477,7,1.6397900421537905,deleverage
1477,8,1.6397900421537905,deleverage
1477,9,1.6397900421537905,stay
1477,10,1.367157712965648,deleverage
1477,11,1.5,stay
1477,12,1.4062841470848289,deleverage
1477,13,1.5,stay
1478,0,1.696752786669529,deleverage
1478,1,1.696752786669529,stay
1478,2,1.7534336271631428,deleverage
1478,3,1.7534336271631428,stay
1478,4,1.946697383176813,deleverage
1478,5,1.946697383176813,deleverage
1478,6,1.946697383176813,deleverage
1478,7,1.946697383176813,stay
1478,8,1.9802051511358274,stay
1478,9,1.9973718523350652,deleverage
1478,10,1.9973718523350652,stay
1478,11,2.0,deleverage
1478,12,2.0,stay
1478,13,2.0,deleverage
1479,0,1.3009295387947484,deleverage
1479,1,1.5,stay
1479,2,1.4704075214837222,deleverage
1479,3,1.5,deleverage
1479,4,1.5,stay
1479,5,1.5939152365004363,stay
1479,6,1.5033048359960024,deleverage
1479,7,1.5033048359960024,stay
1479,8,1.5365872482532688,stay
1479,9,1.5084726220349534,stay
1479,10,1.4467146608131376,deleverage
1479,11,1.5,stay
1479,12,1.6392469163802543,stay
1479,13,1.8189502130208466,deleverage
1480,0,1.1177581740291402,stay
1480,1,1.1128028820388918,deleverage
1480,2,1.5,deleverage
1480,3,1.5,deleverage
1480,4,1.5,stay
1480,5,1.6048937855085943,stay
1480,6,1.7233247401724043,stay
1480,7,1.8331746715273467,stay
1480,8,1.8635891318311382,deleverage
1480,9,1.8635891318311382,stay
1480,10,1.8284005644622137,stay
1480,11,1.75640301581492,deleverage
1480,12,1.75640301581492,stay
1480,13,1.8562106376478849,stay
1481,0,1.7373733705417078,stay
1481,1,1.7069567631632225,stay
1481,2,1.7080513892552414,stay
1481,3,1.6450507729055825,deleverage
1481,4,1.6450507729055825,deleverage
1481,5,1.6450507729055825,deleverage
1481,6,1.6450507729055825,deleverage
1481,7,1.6450507729055825,deleverage
1481,8,1.6450507729055825,deleverage
1481,9,1.6450507729055825,deleverage
1481,10,1.6450507729055825,deleverage
1481,11,1.6450507729055825,stay
1481,12,1.6482821092945301,stay
1481,13,1.6899789481305458,stay
1482,0,1.530240135388481,deleverage
1482,1,1.530240135388481,stay
1482,2,1.63565638074381,stay
1482,3,1.6792694259604222,stay
1482,4,1.6744631870151307,stay
1482,5,1.6107848107396028,deleverage
1482,6,1.6107848107396028,stay
1482,7,1.547238099163136,deleverage
1482,8,1.547238099163136,stay
1482,9,1.4901377679619527,deleverage
1482,10,1.5,stay
1482,11,1.5916292137254269,deleverage
1482,12,1.5916292137254269,stay
1482,13,1.591398931966459,deleverage
1483,0,1.6518496787570187,stay
1483,1,1.5845127403181973,stay
1483,2,1.5692839568151216,deleverage
1483,3,1.5692839568151216,stay
1483,4,1.6196447310259403,deleverage
1483,5,1.6196447310259403,stay
1483,6,1.661078681709854,stay
1483,7,1.7164162236953173,deleverage
1483,8,1.7164162236953173,stay
1483,9,1.720642875641141,stay
1483,10,1.6817699292255284,deleverage
1483,11,1.6817699292255284,deleverage
1483,12,1.6817699292255284,deleverage
1483,13,1.6817699292255284,deleverage
1484,0,1.4693611720499264,stay
1484,1,1.3980650233033358,deleverage
1484,2,1.5,deleverage
1484,3,1.5,deleverage
1484,4,1.5,stay
1484,5,1.5036881280468788,stay
1484,6,1.4853751872616328,stay
1484,7,1.6160200581664712,stay
1484,8,1.7172311311552835,deleverage
1484,9,1.7172311311552835,deleverage
1484,10,1.7172311311552835,stay
1484,11,1.7843039646411705,deleverage
1484,12,1.7843039646411705,deleverage
1484,13,1.7843039646411705,stay
1485,0,1.5220712367921174,stay
1485,1,1.6059267072713204,stay
1485,2,1.6383033186713587,stay
1485,3,1.7906225425557474,deleverage
1485,4,1.7906225425557474,deleverage
1485,5,1.7906225425557474,stay
1485,6,1.8306795079877667,stay
1485,7,1.8530392461106044,deleverage
1485,8,1.8530392461106044,stay
1485,9,1.9139329408340422,stay
1485,10,1.7243412582737474,deleverage
1485,11,1.7243412582737474,deleverage
1485,12,1.7243412582737474,deleverage
1485,13,1.7243412582737474,stay
1486,0,1.35561995430837,stay
1486,1,1.4590174903998774,deleverage
1486,2,1.5,stay
1486,3,1.6162475385117894,deleverage
1486,4,1.6162475385117894,stay
1486,5,1.6193302773992562,stay
1486,6,1.5269114603897616,stay
1486,7,1.475150933398023,stay
1486,8,1.4147210986880334,deleverage
1486,9,1.5,stay
1486,10,1.6916913961740752,stay
1486,11,1.597919149579584,stay
1486,12,1.626850881566718,stay
1486,13,1.578432112050978,deleverage
1487,0,1.708436865667499,stay
1487,1,1.725071940909828,deleverage
1487,2,1.725071940909828,stay
1487,3,1.5816492493852323,stay
1487,4,1.6354230119639863,stay
1487,5,1.5987804680638407,stay
1487,6,1.412278805565752,deleverage
1487,7,1.5,stay
1487,8,1.5292236551103493,stay
1487,9,1.5398561529311843,deleverage
1487,10,1.5398561529311843,deleverage
1487,11,1.5398561529311843,stay
1487,12,1.4713692882608602,deleverage
1487,13,1.5,stay
1488,0,1.2472832580877655,deleverage
1488,1,1.5,stay
1488,2,1.532276362776583,deleverage
1488,3,1.532276362776583,deleverage
1488,4,1.532276362776583,deleverage
1488,5,1.532276362776583,stay
1488,6,1.6012411319470456,deleverage
1488,7,1.6012411319470456,deleverage
1488,8,1.6012411319470456,deleverage
1488,9,1.6012411319470456,deleverage
1488,10,1.6012411319470456,stay
1488,11,1.4667432075421145,stay
1488,12,1.4396889682552618,deleverage
1488,13,1.5,stay
1489,0,1.5571725363911852,stay
1489,1,1.5320861169098994,deleverage
1489,2,1.5320861169098994,deleverage
1489,3,1.5320861169098994,deleverage
1489,4,1.5320861169098994,deleverage
1489,5,1.5320861169098994,stay
1489,6,1.5339560690145289,stay
1489,7,1.5675369359067703,stay
1489,8,1.5680294478428656,deleverage
1489,9,1.5680294478428656,stay
1489,10,1.5596603470649677,stay
1489,11,1.445592053312837,stay
1489,12,1.4721977924107799,deleverage
1489,13,1.5,stay
1490,0,1.5835206202566297,stay
1490,1,1.6644789069393409,stay
1490,2,1.7400469987431986,deleverage
1490,3,1.7400469987431986,deleverage
1490,4,1.7400469987431986,stay
1490,5,1.6064748238781237,stay
1490,6,1.5559620771799412,deleverage
1490,7,1.5559620771799412,stay
1490,8,1.4877940617909937,deleverage
1490,9,1.5,stay
1490,10,1.5974693291414819,deleverage
1490,11,1.5974693291414819,stay
1490,12,1.6157818342162387,deleverage
1490,13,1.6157818342162387,deleverage
1491,0,1.3394878095680207,stay
1491,1,1.4724521793303904,deleverage
1491,2,1.5,stay
1491,3,1.5778172979546312,deleverage
1491,4,1.5778172979546312,deleverage
1491,5,1.5778172979546312,deleverage
1491,6,1.5778172979546312,deleverage
1491,7,1.5778172979546312,deleverage
1491,8,1.5778172979546312,deleverage
1491,9,1.5778172979546312,stay
1491,10,1.6971256868513556,stay
1491,11,1.7413442992378818,stay
1491,12,1.74387814469222,stay
1491,13,1.8186870096883332,stay
1492,0,1.1587945166123648,stay
1492,1,1.1586676081192402,stay
1492,2,1.2047151848785587,stay
1492,3,1.0813388289712116,deleverage
1492,4,1.5,deleverage
1492,5,1.5,stay
1492,6,1.4724431821874244,stay
1492,7,1.3889420886843384,deleverage
1492,8,1.5,deleverage
1492,9,1.5,deleverage
1492,10,1.5,deleverage
1492,11,1.5,deleverage
1492,12,1.5,deleverage
1492,13,1.5,deleverage
1493,0,1.4084264199315513,deleverage
1493,1,1.5,stay
1493,2,1.3650891931345979,stay
1493,3,1.3402417945393095,deleverage
1493,4,1.5,stay
1493,5,1.4756380014452277,stay
1493,6,1.4118590471761079,deleverage
1493,7,1.5,deleverage
1493,8,1.5,stay
1493,9,1.5896872278825611,deleverage
1493,10,1.5896872278825611,deleverage
1493,11,1.5896872278825611,deleverage
1493,12,1.5896872278825611,stay
1493,13,1.5636749007884567,deleverage
1494,0,1.4779297529755424,stay
1494,1,1.4100508850328801,stay
1494,2,1.534028714513016,stay
1494,3,1.545112702693653,stay
1494,4,1.569574032640962,deleverage
1494,5,1.569574032640962,deleverage
1494,6,1.569574032640962,deleverage
1494,7,1.569574032640962,deleverage
1494,8,1.569574032640962,stay
1494,9,1.690472260289008,stay
1494,10,1.5620575125965304,stay
1494,11,1.4683995143140036,stay
1494,12,1.5935396778088209,deleverage
1494,13,1.5935396778088209,deleverage
1495,0,1.3365472021386249,deleverage
1495,1,1.5,stay
1495,2,1.5393033375068166,deleverage
1495,3,1.5393033375068166,stay
1495,4,1.4460020466576957,deleverage
1495,5,1.5,deleverage
1495,6,1.5,deleverage
1495,7,1.5,deleverage
1495,8,1.5,stay
1495,9,1.5261266918251168,deleverage
1495,10,1.5261266918251168,stay
1495,11,1.3708367164992161,stay
1495,12,1.4408696929638087,stay
1495,13,1.367756650977854,stay
1496,0,1.6056781466609928,deleverage
1496,1,1.6056781466609928,stay
1496,2,1.5760015356040156,stay
1496,3,1.6065025253255283,deleverage
1496,4,1.6065025253255283,stay
1496,5,1.6173419443954213,deleverage
1496,6,1.6173419443954213,stay
1496,7,1.6052841876550292,deleverage
1496,8,1.6052841876550292,deleverage
1496,9,1.6052841876550292,stay
1496,10,1.523369421921595,stay
1496,11,1.3883109638631492,stay
1496,12,1.2742976796890213,deleverage
1496,13,1.5,deleverage
1497,0,1.8598364096513609,stay
1497,1,1.8971806903173833,deleverage
1497,2,1.8971806903173833,stay
1497,3,1.6764482025528213,deleverage
1497,4,1.6764482025528213,stay
1497,5,1.7165667457398461,deleverage
1497,6,1.7165667457398461,deleverage
1497,7,1.7165667457398461,stay
1497,8,1.7186209895372722,stay
1497,9,1.5500466143426694,deleverage
1497,10,1.5500466143426694,stay
1497,11,1.5919187419875132,stay
1497,12,1.4833273984684756,stay
1497,13,1.439043980486881,stay
1498,0,1.1559537025180069,deleverage
1498,1,1.5,stay
1498,2,1.4330936258122913,deleverage
1498,3,1.5,stay
1498,4,1.5328571958279897,stay
1498,5,1.5634810184209662,stay
1498,6,1.3981622539764298,stay
1498,7,1.2432994905872272,deleverage
1498,8,1.5,stay
1498,9,1.5495977942631627,deleverage
1498,10,1.5495977942631627,deleverage
1498,11,1.5495977942631627,stay
1498,12,1.5087701988667712,stay
1498,13,1.5675125280062447,stay
1499,0,1.2918546082326254,deleverage
1499,1,1.5,stay
1499,2,1.593806159220947,deleverage
1499,3,1.593806159220947,deleverage
1499,4,1.593806159220947,stay
1499,5,1.5976162708037132,stay
1499,6,1.6461902584386954,stay
