account_id,t,h,action
1669,4,1.5611470923962776,stay
1669,5,1.0485034266363806,deleverage
1669,6,1.5,deleverage
1669,7,1.5,stay
1669,8,1.0,deleverage
1669,9,1.5,stay
1669,10,1.0808378269764776,deleverage
1669,11,1.5,stay
1669,12,1.5700174774549178,deleverage
1669,13,1.5700174774549178,stay
1670,0,1.058014499640758,stay
1670,1,1.070839321424917,stay
1670,2,1.1573322107862827,stay
1670,3,1.0135238983375543,stay
1670,4,1.000587986901202,stay
1670,5,1.0,stay
1670,6,1.0,stay
1670,7,1.0,stay
1670,8,1.0,stay
1670,9,1.0,deleverage
1670,10,1.5,stay
1670,11,1.1954080147516621,stay
1670,12,1.2166829070021579,deleverage
1670,13,1.5,deleverage
1671,0,1.1641184004367906,stay
1671,1,1.0725948942939527,deleverage
1671,2,1.5,stay
1671,3,1.48924889522011,stay
1671,4,1.4624301708460727,stay
1671,5,1.0,stay
1671,6,1.0,stay
1671,7,1.0,deleverage
1671,8,1.5,stay
1671,9,1.0,deleverage
1671,10,1.5,deleverage
1671,11,1.5,stay
1671,12,1.3757528684369311,stay
1671,13,1.3775636217153384,deleverage
1672,0,1.2003856883483577,deleverage
1672,1,1.5,stay
1672,2,1.453233090311076,deleverage
1672,3,1.5,stay
1672,4,1.477102294252847,stay
1672,5,1.0339957866876093,stay
1672,6,1.0,deleverage
1672,7,1.5,deleverage
1672,8,1.5,deleverage
1672,9,1.5,deleverage
1672,10,1.5,stay
1672,11,1.0137792874351246,stay
1672,12,1.0,stay
1672,13,1.0,stay
1673,0,1.8304512126762615,deleverage
1673,1,1.8304512126762615,stay
1673,2,1.8341550755051255,deleverage
1673,3,1.8341550755051255,deleverage
1673,4,1.8341550755051255,deleverage
1673,5,1.8341550755051255,deleverage
1673,6,1.8341550755051255,deleverage
1673,7,1.8341550755051255,deleverage
1673,8,1.8341550755051255,deleverage
1673,9,1.8341550755051255,stay
1673,10,1.121733749722278,deleverage
1673,11,1.5,stay
1673,12,1.6576243249582654,stay
1673,13,1.6719787924382594,deleverage
1674,0,1.2897389404955133,stay
1674,1,1.30078023800237,stay
1674,2,1.23371280760341,stay
1674,3,1.1508146799199666,stay
1674,4,1.1822945322241933,stay
1674,5,1.0,deleverage
1674,6,1.5,stay
1674,7,1.1412198661730657,stay
1674,8,1.0,stay
1674,9,1.0,stay
1674,10,1.0,stay
1674,11,1.0,stay
1674,12,1.0,deleverage
1674,13,1.5,stay
1675,0,1.340058148730103,stay
1675,1,1.3970156997528262,stay
1675,2,1.540050023718069,deleverage
1675,3,1.540050023718069,deleverage
1675,4,1.540050023718069,stay
1675,5,1.061867358664144,stay
1675,6,1.0,deleverage
1675,7,1.5,deleverage
1675,8,1.5,stay
1675,9,1.0830849089774057,stay
1675,10,1.0,stay
1675,11,1.0,deleverage
1675,12,1.5,deleverage
1675,13,1.5,stay
1676,0,1.3839424100772704,deleverage
1676,1,1.5,deleverage
1676,2,1.5,stay
1676,3,1.4996969693265887,stay
1676,4,1.3584276410057199,deleverage
1676,5,1.5,deleverage
1676,6,1.5,stay
1676,7,1.0,deleverage
1676,8,1.5,deleverage
1676,9,1.5,stay
1676,10,1.0,stay
1676,11,1.0,deleverage
1676,12,1.5,stay
1676,13,1.4313413461442999,deleverage
1677,0,1.385848592966865,deleverage
1677,1,1.5,stay
1677,2,1.4242657335569737,stay
1677,3,1.4284121392522802,stay
1677,4,1.4609288489643897,stay
1677,5,1.0200656604574356,deleverage
1677,6,1.5,stay
1677,7,1.0,deleverage
1677,8,1.5,stay
1677,9,1.0334200845435957,deleverage
1677,10,1.5,deleverage
1677,11,1.5,deleverage
1677,12,1.5,stay
1677,13,1.4360569596474677,deleverage
1678,0,1.390971102372691,stay
1678,1,1.4256700944065457,deleverage
1678,2,1.5,stay
1678,3,1.4915384262784652,deleverage
1678,4,1.5,deleverage
1678,5,1.5,deleverage
1678,6,1.5,deleverage
1678,7,1.5,deleverage
1678,8,1.5,stay
1678,9,1.096102459726799,deleverage
1678,10,1.5,stay
1678,11,1.1363769309407403,deleverage
1678,12,1.5,stay
1678,13,1.4568680209639644,deleverage
1679,0,1.376654745508798,deleverage
1679,1,1.5,stay
1679,2,1.417703425383473,deleverage
1679,3,1.5,deleverage
1679,4,1.5,stay
1679,5,1.0,stay
1679,6,1.0,deleverage
1679,7,1.5,deleverage
1679,8,1.5,stay
1679,9,1.0,stay
1679,10,1.0,deleverage
1679,11,1.5,stay
1679,12,1.4222214390602748,deleverage
1679,13,1.5,deleverage
1680,0,1.3304890604793447,stay
1680,1,1.3133929240812992,deleverage
1680,2,1.5,stay
1680,3,1.3664945392612382,deleverage
1680,4,1.5,deleverage
1680,5,1.5,deleverage
1680,6,1.5,stay
1680,7,1.0226558556682719,deleverage
1680,8,1.5,stay
1680,9,1.0242834408746404,deleverage
1680,10,1.5,deleverage
1680,11,1.5,stay
1680,12,1.3861688229016087,deleverage
1680,13,1.5,deleverage
1681,0,1.2013059645078017,deleverage
1681,1,1.5,stay
1681,2,1.51665175284931,deleverage
1681,3,1.51665175284931,deleverage
1681,4,1.51665175284931,deleverage
1681,5,1.51665175284931,deleverage
1681,6,1.51665175284931,deleverage
1681,7,1.51665175284931,deleverage
1681,8,1.51665175284931,stay
1681,9,1.0,stay
1681,10,1.0,stay
1681,11,1.0,stay
1681,12,1.0,stay
1681,13,1.0010922988256847,stay
1682,0,1.5829570329676328,stay
1682,1,1.630743079699222,deleverage
1682,2,1.630743079699222,deleverage
1682,3,1.630743079699222,deleverage
1682,4,1.630743079699222,deleverage
1682,5,1.630743079699222,stay
1682,6,1.1491821203251682,stay
1682,7,1.0,stay
1682,8,1.0,stay
1682,9,1.0,stay
1682,10,1.0,deleverage
1682,11,1.5,deleverage
1682,12,1.5,deleverage
1682,13,1.5,deleverage
1683,0,1.25427308438573,deleverage
1683,1,1.5,stay
1683,2,1.5436098252105985,stay
1683,3,1.5161445999228118,deleverage
1683,4,1.5161445999228118,deleverage
1683,5,1.5161445999228118,stay
1683,6,1.2268302670620892,stay
1683,7,1.0,stay
1683,8,1.0,deleverage
1683,9,1.5,stay
1683,10,1.0,deleverage
1683,11,1.5,stay
1683,12,1.535721952173032,stay
1683,13,1.509083361575303,stay
1684,0,1.173903369011185,deleverage
1684,1,1.5,deleverage
1684,2,1.5,stay
1684,3,1.458237594880352,stay
1684,4,1.3310139702066124,stay
1684,5,1.0,deleverage
1684,6,1.5,deleverage
1684,7,1.5,deleverage
1684,8,1.5,deleverage
1684,9,1.5,deleverage
1684,10,1.5,deleverage
1684,11,1.5,deleverage
1684,12,1.5,deleverage
1684,13,1.5,deleverage
1685,0,1.4510968071100854,stay
1685,1,1.5338181098096473,deleverage
1685,2,1.5338181098096473,stay
1685,3,1.4535416920631399,stay
1685,4,1.5389219609103744,deleverage
1685,5,1.5389219609103744,deleverage
1685,6,1.5389219609103744,deleverage
1685,7,1.5389219609103744,deleverage
1685,8,1.5389219609103744,stay
1685,9,1.106599223281926,stay
1685,10,1.0,deleverage
1685,11,1.5,deleverage
1685,12,1.5,stay
1685,13,1.3942512955108541,deleverage
1686,0,1.0562310748292407,deleverage
1686,1,1.5,stay
1686,2,1.4801725512465578,deleverage
1686,3,1.5,stay
1686,4,1.616446577380944,stay
1686,5,1.028315155213253,deleverage
1686,6,1.5,deleverage
1686,7,1.5,stay
1686,8,1.0,stay
1686,9,1.0,stay
1686,10,1.0,deleverage
1686,11,1.5,deleverage
1686,12,1.5,stay
1686,13,1.6291368467528775,stay
1687,0,1.4708725854084777,deleverage
1687,1,1.5,deleverage
1687,2,1.5,deleverage
1687,3,1.5,deleverage
1687,4,1.5,deleverage
1687,5,1.5,stay
1687,6,1.1127739570570627,deleverage
1687,7,1.5,deleverage
1687,8,1.5,deleverage
1687,9,1.5,deleverage
1687,10,1.5,deleverage
1687,11,1.5,stay
1687,12,1.4744283590712455,stay
1687,13,1.4887997694229818,deleverage
1688,0,1.768184778090084,deleverage
1688,1,1.768184778090084,deleverage
1688,2,1.768184778090084,deleverage
1688,3,1.768184778090084,deleverage
1688,4,1.768184778090084,stay
1688,5,1.147820973695241,deleverage
1688,6,1.5,stay
1688,7,1.0517950266738854,stay
1688,8,1.0,stay
1688,9,1.0,deleverage
1688,10,1.5,stay
1688,11,1.0,deleverage
1688,12,1.5,stay
1688,13,1.4455613108516798,stay
1689,0,1.3425420804928947,deleverage
1689,1,1.5,deleverage
1689,2,1.5,stay
1689,3,1.450821852612791,stay
1689,4,1.4057254409185702,deleverage
1689,5,1.5,deleverage
1689,6,1.5,deleverage
1689,7,1.5,stay
1689,8,1.0,deleverage
1689,9,1.5,stay
1689,10,1.0,stay
1689,11,1.0,deleverage
1689,12,1.5,stay
1689,13,1.5562852351960157,stay
1690,0,1.0684723368436027,stay
1690,1,1.1870949384634342,stay
1690,2,1.1097160257493632,deleverage
1690,3,1.5,deleverage
1690,4,1.5,stay
1690,5,1.153256573895928,stay
1690,6,1.0,stay
1690,7,1.0,stay
1690,8,1.0,stay
1690,9,1.0,stay
1690,10,1.0,deleverage
1690,11,1.5,deleverage
1690,12,1.5,stay
1690,13,1.6118913727455542,stay
1691,0,1.5213633490593554,deleverage
1691,1,1.5213633490593554,stay
1691,2,1.430311046599727,stay
1691,3,1.1944675443345991,stay
1691,4,1.240490089659525,stay
1691,5,1.0,deleverage
1691,6,1.5,stay
1691,7,1.0,stay
1691,8,1.0,deleverage
1691,9,1.5,stay
1691,10,1.0,deleverage
1691,11,1.5,stay
1691,12,1.471876676576228,stay
1691,13,1.3992811657167201,stay
1692,0,1.3432072052466302,stay
1692,1,1.4105038414848203,stay
1692,2,1.5194374816278,stay
1692,3,1.4910260705804081,stay
1692,4,1.564226440179496,deleverage
1692,5,1.564226440179496,deleverage
1692,6,1.564226440179496,deleverage
1692,7,1.564226440179496,stay
1692,8,1.0,deleverage
1692,9,1.5,stay
1692,10,1.0277285077226406,stay
1692,11,1.0,stay
1692,12,1.0,stay
1692,13,1.0323152633715091,deleverage
1693,0,1.6145182020138908,deleverage
1693,1,1.6145182020138908,stay
1693,2,1.5984881913355338,deleverage
1693,3,1.5984881913355338,stay
1693,4,1.4675873418967325,deleverage
1693,5,1.5,stay
1693,6,1.0978605941471673,deleverage
1693,7,1.5,stay
1693,8,1.0,deleverage
1693,9,1.5,deleverage
1693,10,1.5,deleverage
1693,11,1.5,stay
1693,12,1.412248293550201,stay
1693,13,1.5037215327737319,deleverage
1694,0,1.5570192386514896,deleverage
1694,1,1.5570192386514896,stay
1694,2,1.7630047795747177,deleverage
1694,3,1.7630047795747177,stay
1694,4,1.717009759495682,stay
1694,5,1.4164857024918132,deleverage
1694,6,1.5,stay
1694,7,1.0,deleverage
1694,8,1.5,deleverage
1694,9,1.5,stay
1694,10,1.1541960242216098,stay
1694,11,1.0,deleverage
1694,12,1.5,stay
1694,13,1.42153161252996,deleverage
1695,0,1.1342722995136802,deleverage
1695,1,1.5,deleverage
1695,2,1.5,stay
1695,3,1.6483695080830496,deleverage
1695,4,1.6483695080830496,deleverage
1695,5,1.6483695080830496,stay
1695,6,1.1199020589115634,stay
1695,7,1.0,stay
1695,8,1.0,deleverage
1695,9,1.5,deleverage
1695,10,1.5,stay
1695,11,1.0590218181956144,stay
1695,12,1.1348664078565,deleverage
1695,13,1.5,stay
1696,0,1.324422408656736,deleverage
1696,1,1.5,deleverage
1696,2,1.5,stay
1696,3,1.6300270653034938,stay
1696,4,1.5725113947326594,deleverage
1696,5,1.5725113947326594,stay
1696,6,1.1251834652330024,stay
1696,7,1.0,stay
1696,8,1.0,stay
1696,9,1.0,stay
1696,10,1.0,stay
1696,11,1.0,deleverage
1696,12,1.5,deleverage
1696,13,1.5,stay
1697,0,1.7772356186260234,stay
1697,1,1.668127847734957,deleverage
1697,2,1.668127847734957,stay
1697,3,1.4993813569044174,deleverage
1697,4,1.5,stay
1697,5,1.0,stay
1697,6,1.0,deleverage
1697,7,1.5,stay
1697,8,1.0,deleverage
1697,9,1.5,stay
1697,10,1.056023322187123,deleverage
1697,11,1.5,stay
1697,12,1.393709363958337,deleverage
1697,13,1.5,stay
1698,0,1.1291053075265507,stay
1698,1,1.2018580905091572,deleverage
1698,2,1.5,stay
1698,3,1.6050815835766008,deleverage
1698,4,1.6050815835766008,stay
1698,5,1.0711828702782025,deleverage
1698,6,1.5,stay
1698,7,1.0433517799410268,stay
1698,8,1.0,stay
1698,9,1.0,stay
1698,10,1.0,stay
1698,11,1.0,deleverage
1698,12,1.5,deleverage
1698,13,1.5,stay
1699,0,1.2483363332295203,deleverage
1699,1,1.5,stay
1699,2,1.4244669242968149,stay
1699,3,1.487151030595852,deleverage
1699,4,1.5,stay
1699,5,1.0,deleverage
1699,6,1.5,deleverage
1699,7,1.5,stay
1699,8,1.0,deleverage
1699,9,1.5,stay
1699,10,1.0,stay
1699,11,1.0,deleverage
1699,12,1.5,deleverage
1699,13,1.5,stay
1700,0,1.2720447150705583,stay
1700,1,1.2886229282994046,deleverage
1700,2,1.5,stay
1700,3,1.5594747602421113,deleverage
1700,4,1.5594747602421113,stay
1700,5,1.0,deleverage
1700,6,1.5,deleverage
1700,7,1.5,stay
1700,8,1.0,deleverage
1700,9,1.5,stay
1700,10,1.0,stay
1700,11,1.0,deleverage
1700,12,1.5,stay
1700,13,1.5578174944127554,deleverage
1701,0,1.815686296469329,deleverage
1701,1,1.815686296469329,deleverage
1701,2,1.815686296469329,deleverage
1701,3,1.815686296469329,stay
1701,4,2.0,deleverage
1701,5,2.0,deleverage
1701,6,2.0,deleverage
1701,7,2.0,stay
1701,8,1.0,deleverage
1701,9,1.5,stay
1701,10,1.0,deleverage
1701,11,1.5,stay
1701,12,1.5276340838324107,stay
1701,13,1.7808020750285127,deleverage
1702,0,1.2504689920268313,stay
1702,1,1.309300993456746,deleverage
1702,2,1.5,deleverage
1702,3,1.5,deleverage
1702,4,1.5,stay
1702,5,1.0,stay
1702,6,1.0,deleverage
1702,7,1.5,deleverage
1702,8,1.5,stay
1702,9,1.0425382471772262,stay
1702,10,1.0,deleverage
1702,11,1.5,deleverage
1702,12,1.5,deleverage
1702,13,1.5,stay
1703,0,1.2926759493267599,stay
1703,1,1.2392836203331137,stay
1703,2,1.3358628378349713,stay
1703,3,1.375363150210935,stay
1703,4,1.526133074013067,deleverage
1703,5,1.526133074013067,stay
1703,6,1.036055128618492,stay
1703,7,1.0,deleverage
1703,8,1.5,stay
1703,9,1.0383853859983312,stay
1703,10,1.0,deleverage
1703,11,1.5,stay
1703,12,1.5032543387183233,stay
1703,13,1.5134713631930856,stay
1704,0,1.342907079305824,stay
1704,1,1.2692702358951207,stay
1704,2,1.250359642199395,deleverage
1704,3,1.5,deleverage
1704,4,1.5,stay
1704,5,1.0,deleverage
1704,6,1.5,deleverage
1704,7,1.5,deleverage
1704,8,1.5,deleverage
1704,9,1.5,deleverage
1704,10,1.5,stay
1704,11,1.1065227154277246,deleverage
1704,12,1.5,stay
1704,13,1.5822054741136395,deleverage
1705,0,1.7698063181115087,stay
1705,1,1.748054137779838,stay
1705,2,1.5940030280535735,stay
1705,3,1.601407818262693,deleverage
1705,4,1.601407818262693,deleverage
1705,5,1.601407818262693,stay
1705,6,1.049290182990073,deleverage
1705,7,1.5,deleverage
1705,8,1.5,stay
1705,9,1.0140743434624406,stay
1705,10,1.0,deleverage
1705,11,1.5,deleverage
1705,12,1.5,stay
1705,13,1.8122692007874455,stay
1706,0,1.2547638625528679,deleverage
1706,1,1.5,stay
1706,2,1.445997276188911,deleverage
1706,3,1.5,deleverage
1706,4,1.5,deleverage
1706,5,1.5,deleverage
1706,6,1.5,stay
1706,7,1.0905145871397406,stay
1706,8,1.0,deleverage
1706,9,1.5,deleverage
1706,10,1.5,deleverage
1706,11,1.5,stay
1706,12,1.4733458265195978,deleverage
1706,13,1.5,stay
1707,0,1.0892755740615083,deleverage
1707,1,1.5,stay
1707,2,1.5236345168761187,deleverage
1707,3,1.5236345168761187,stay
1707,4,1.3690581912397397,stay
1707,5,1.0,deleverage
1707,6,1.5,deleverage
1707,7,1.5,stay
1707,8,1.0,deleverage
1707,9,1.5,stay
1707,10,1.1042951385004636,stay
1707,11,1.0,deleverage
1707,12,1.5,stay
1707,13,1.4779660065984834,deleverage
1708,0,1.5556040565137659,stay
1708,1,1.5790328547869443,deleverage
1708,2,1.5790328547869443,deleverage
1708,3,1.5790328547869443,stay
1708,4,1.5881804608559498,deleverage
1708,5,1.5881804608559498,deleverage
1708,6,1.5881804608559498,stay
1708,7,1.1279423145486513,stay
1708,8,1.0,deleverage
1708,9,1.5,deleverage
1708,10,1.5,deleverage
1708,11,1.5,stay
1708,12,1.5835058348230089,stay
1708,13,1.6678139564172356,stay
1709,0,1.3252980466988544,deleverage
1709,1,1.5,stay
1709,2,1.6074632959880746,stay
1709,3,1.5500000773921037,deleverage
1709,4,1.5500000773921037,deleverage
1709,5,1.5500000773921037,deleverage
1709,6,1.5500000773921037,stay
1709,7,1.0699422939191525,deleverage
1709,8,1.5,deleverage
1709,9,1.5,deleverage
1709,10,1.5,stay
1709,11,1.0,stay
1709,12,1.0,deleverage
1709,13,1.5,deleverage
1710,0,1.5596878462913526,stay
1710,1,1.6895371545403057,stay
1710,2,1.9391333390258212,stay
1710,3,1.984861927921811,stay
1710,4,2.0,deleverage
1710,5,2.0,deleverage
1710,6,2.0,stay
1710,7,1.4711790264858133,stay
1710,8,1.0,stay
1710,9,1.0,deleverage
1710,10,1.5,deleverage
1710,11,1.5,stay
1710,12,1.5688090272060524,deleverage
1710,13,1.5688090272060524,stay
1711,0,1.2531695935680425,stay
1711,1,1.2613640156289372,deleverage
1711,2,1.5,stay
1711,3,1.5056488540480324,stay
1711,4,1.4217781846141315,deleverage
1711,5,1.5,deleverage
1711,6,1.5,stay
1711,7,1.0647162209040444,stay
1711,8,1.0,stay
1711,9,1.0,stay
1711,10,1.0,stay
1711,11,1.0,stay
1711,12,1.0,deleverage
1711,13,1.5,deleverage
1712,0,1.392966951050695,deleverage
1712,1,1.5,stay
1712,2,1.487479912342071,deleverage
1712,3,1.5,deleverage
1712,4,1.5,stay
1712,5,1.0120714414256695,deleverage
1712,6,1.5,stay
1712,7,1.2236335387582749,stay
1712,8,1.0,stay
1712,9,1.0,deleverage
1712,10,1.5,deleverage
1712,11,1.5,stay
1712,12,1.4999300095311239,stay
1712,13,1.4326206439368212,deleverage
1713,0,1.7714366117586742,deleverage
1713,1,1.7714366117586742,stay
1713,2,1.713278970847313,stay
1713,3,1.7839184213020574,deleverage
1713,4,1.7839184213020574,stay
1713,5,1.173675131404338,deleverage
1713,6,1.5,stay
1713,7,1.055402685835489,deleverage
1713,8,1.5,deleverage
1713,9,1.5,deleverage
1713,10,1.5,deleverage
1713,11,1.5,deleverage
1713,12,1.5,deleverage
1713,13,1.5,stay
1714,0,1.273619990514756,stay
1714,1,1.302317615744392,stay
1714,2,1.4199205614065655,deleverage
1714,3,1.5,deleverage
1714,4,1.5,deleverage
1714,5,1.5,stay
1714,6,1.0,stay
1714,7,1.0,deleverage
1714,8,1.5,stay
1714,9,1.0,deleverage
1714,10,1.5,deleverage
1714,11,1.5,deleverage
1714,12,1.5,deleverage
1714,13,1.5,stay
1715,0,1.270221514305002,stay
1715,1,1.396830130862715,deleverage
1715,2,1.5,stay
1715,3,1.5864118311534914,deleverage
1715,4,1.5864118311534914,stay
1715,5,1.1758239816823484,deleverage
1715,6,1.5,stay
1715,7,1.0,deleverage
1715,8,1.5,deleverage
1715,9,1.5,stay
1715,10,1.0,deleverage
1715,11,1.5,deleverage
1715,12,1.5,stay
1715,13,1.4677308536025166,stay
1716,0,1.074778472618529,deleverage
1716,1,1.5,deleverage
1716,2,1.5,deleverage
1716,3,1.5,deleverage
1716,4,1.5,stay
1716,5,1.0,deleverage
1716,6,1.5,deleverage
1716,7,1.5,deleverage
1716,8,1.5,stay
1716,9,1.0,stay
1716,10,1.0,deleverage
1716,11,1.5,stay
1716,12,1.319938773962615,stay
1716,13,1.1555595893867177,deleverage
1717,0,1.2846148249783118,stay
1717,1,1.259459224187705,deleverage
1717,2,1.5,stay
1717,3,1.6093036706339916,deleverage
1717,4,1.6093036706339916,stay
1717,5,1.0,deleverage
1717,6,1.5,deleverage
1717,7,1.5,deleverage
1717,8,1.5,stay
1717,9,1.1234454803763227,deleverage
1717,10,1.5,stay
1717,11,1.0,deleverage
1717,12,1.5,deleverage
1717,13,1.5,deleverage
1718,0,1.185669950663957,deleverage
1718,1,1.5,deleverage
1718,2,1.5,stay
1718,3,1.1935482324707531,deleverage
1718,4,1.5,stay
1718,5,1.0,stay
1718,6,1.0,deleverage
1718,7,1.5,stay
1718,8,1.0,stay
1718,9,1.0,stay
1718,10,1.0,deleverage
1718,11,1.5,stay
1718,12,1.467101582144039,stay
1718,13,1.373760990922862,deleverage
1719,0,1.4871646968432186,stay
1719,1,1.4205737193866863,deleverage
1719,2,1.5,deleverage
1719,3,1.5,deleverage
1719,4,1.5,stay
1719,5,1.0,stay
1719,6,1.0,deleverage
1719,7,1.5,stay
1719,8,1.0,deleverage
1719,9,1.5,stay
1719,10,1.113252368922711,stay
1719,11,1.0,stay
1719,12,1.0194545646192525,deleverage
1719,13,1.5,deleverage
1720,0,1.507276416525723,stay
1720,1,1.778413931669752,stay
1720,2,1.7406191939798312,stay
1720,3,1.7594668139055625,stay
1720,4,1.9134365977504129,stay
1720,5,1.3865713194614295,deleverage
1720,6,1.5,stay
1720,7,1.0,deleverage
1720,8,1.5,deleverage
1720,9,1.5,deleverage
1720,10,1.5,deleverage
1720,11,1.5,deleverage
1720,12,1.5,stay
1720,13,1.6074136276599313,stay
1721,0,1.577298517799162,stay
1721,1,1.5136357155174318,deleverage
1721,2,1.5136357155174318,deleverage
1721,3,1.5136357155174318,deleverage
1721,4,1.5136357155174318,stay
1721,5,1.0806822831567693,stay
1721,6,1.0,stay
1721,7,1.0,deleverage
1721,8,1.5,stay
1721,9,1.0,deleverage
1721,10,1.5,stay
1721,11,1.0148405617284924,stay
1721,12,1.0,stay
1721,13,1.0,deleverage
1722,0,1.5868916288609713,deleverage
1722,1,1.5868916288609713,stay
1722,2,1.6686580452740531,deleverage
1722,3,1.6686580452740531,deleverage
1722,4,1.6686580452740531,stay
1722,5,1.113995508381266,deleverage
1722,6,1.5,deleverage
1722,7,1.5,stay
1722,8,1.0,stay
1722,9,1.0,deleverage
1722,10,1.5,deleverage
1722,11,1.5,deleverage
1722,12,1.5,stay
1722,13,1.3967560270058645,stay
1723,0,1.4260241803560163,stay
1723,1,1.3228653083301523,deleverage
1723,2,1.5,deleverage
1723,3,1.5,deleverage
1723,4,1.5,deleverage
1723,5,1.5,stay
1723,6,1.0768422505155892,stay
1723,7,1.0,deleverage
1723,8,1.5,stay
1723,9,1.0,deleverage
1723,10,1.5,stay
1723,11,1.209368060626316,deleverage
1723,12,1.5,stay
1723,13,1.5359984304783674,deleverage
1724,0,1.3773705741186648,stay
1724,1,1.5483243989609423,deleverage
1724,2,1.5483243989609423,deleverage
1724,3,1.5483243989609423,stay
1724,4,1.6686754843151828,stay
1724,5,1.0250578480306722,deleverage
1724,6,1.5,stay
1724,7,1.091264470177947,deleverage
1724,8,1.5,stay
1724,9,1.2446502791240277,stay
1724,10,1.0,stay
1724,11,1.0,stay
1724,12,1.0106318763686106,deleverage
1724,13,1.5,stay
1725,0,1.6135234596711447,stay
1725,1,1.6014860418853831,stay
1725,2,1.6455406514159132,stay
1725,3,1.5474837528098897,deleverage
1725,4,1.5474837528098897,stay
1725,5,1.119188694413023,stay
1725,6,1.0,stay
1725,7,1.0,stay
1725,8,1.0,deleverage
1725,9,1.5,deleverage
1725,10,1.5,deleverage
1725,11,1.5,stay
1725,12,1.6388580884138686,stay
1725,13,1.6488737534642055,stay
1726,0,1.1335513555189838,stay
1726,1,1.1623796063040064,deleverage
1726,2,1.5,stay
1726,3,1.4299223154546015,stay
1726,4,1.5331141553081733,stay
1726,5,1.1379894672028588,deleverage
1726,6,1.5,stay
1726,7,1.0964505823112063,deleverage
1726,8,1.5,deleverage
1726,9,1.5,deleverage
1726,10,1.5,deleverage
1726,11,1.5,deleverage
1726,12,1.5,deleverage
1726,13,1.5,deleverage
1727,0,1.7889623404995203,deleverage
1727,1,1.7889623404995203,deleverage
1727,2,1.7889623404995203,stay
1727,3,1.7798450536825847,stay
1727,4,1.7081276168386266,deleverage
1727,5,1.7081276168386266,stay
1727,6,1.0179668332010756,deleverage
1727,7,1.5,deleverage
1727,8,1.5,stay
1727,9,1.0345152017689216,stay
1727,10,1.0,deleverage
1727,11,1.5,stay
1727,12,1.6586977346483844,stay
1727,13,1.6994324039501467,deleverage
1728,0,1.4720739283401638,stay
1728,1,1.3518379006902221,stay
1728,2,1.367084788202093,deleverage
1728,3,1.5,stay
1728,4,1.412249645412601,stay
1728,5,1.0,deleverage
1728,6,1.5,stay
1728,7,1.2103148673057371,stay
1728,8,1.0,deleverage
1728,9,1.5,stay
1728,10,1.0,deleverage
1728,11,1.5,deleverage
1728,12,1.5,stay
1728,13,1.5164869789833575,deleverage
1729,0,1.451717565167406,stay
1729,1,1.4431004166772952,deleverage
1729,2,1.5,deleverage
1729,3,1.5,deleverage
1729,4,1.5,stay
1729,5,1.0,deleverage
1729,6,1.5,stay
1729,7,1.0629307893743638,stay
1729,8,1.0,deleverage
1729,9,1.5,stay
1729,10,1.0,stay
1729,11,1.0,deleverage
1729,12,1.5,stay
1729,13,1.6304317335518483,deleverage
1730,0,1.4047254481327607,stay
1730,1,1.2774411002058141,deleverage
1730,2,1.5,deleverage
1730,3,1.5,stay
1730,4,1.535472613841256,deleverage
1730,5,1.535472613841256,deleverage
1730,6,1.535472613841256,deleverage
1730,7,1.535472613841256,deleverage
1730,8,1.535472613841256,deleverage
1730,9,1.535472613841256,deleverage
1730,10,1.535472613841256,stay
1730,11,1.0213370478311417,stay
1730,12,1.0282274016087387,deleverage
1730,13,1.5,deleverage
1731,0,1.2032305469613715,stay
1731,1,1.1317114879117502,deleverage
1731,2,1.5,stay
1731,3,1.5821164046255833,stay
1731,4,1.5222843368871188,stay
1731,5,1.1333710188606807,deleverage
1731,6,1.5,deleverage
1731,7,1.5,deleverage
1731,8,1.5,stay
1731,9,1.0,deleverage
1731,10,1.5,deleverage
1731,11,1.5,deleverage
1731,12,1.5,deleverage
1731,13,1.5,deleverage
1732,0,1.0312616685724603,stay
1732,1,1.0334510419705987,deleverage
1732,2,1.5,deleverage
1732,3,1.5,stay
1732,4,1.438344856394421,deleverage
1732,5,1.5,stay
1732,6,1.3037043324198265,deleverage
1732,7,1.5,deleverage
1732,8,1.5,stay
1732,9,1.0,stay
1732,10,1.0,deleverage
1732,11,1.5,deleverage
1732,12,1.5,deleverage
1732,13,1.5,deleverage
1733,0,1.365649341985499,stay
1733,1,1.2501301806278426,deleverage
1733,2,1.5,deleverage
1733,3,1.5,deleverage
1733,4,1.5,deleverage
1733,5,1.5,deleverage
1733,6,1.5,deleverage
1733,7,1.5,stay
1733,8,1.0,deleverage
1733,9,1.5,stay
1733,10,1.0,stay
1733,11,1.0,stay
1733,12,1.0455892847216177,deleverage
1733,13,1.5,stay
1734,0,1.860915814223916,deleverage
1734,1,1.860915814223916,deleverage
1734,2,1.860915814223916,stay
1734,3,1.6969721541585057,stay
1734,4,1.6890142178434497,stay
1734,5,1.0,deleverage
1734,6,1.5,stay
1734,7,1.0,deleverage
1734,8,1.5,deleverage
1734,9,1.5,stay
1734,10,1.0,stay
1734,11,1.0,stay
1734,12,1.0,stay
1734,13,1.0,stay
1735,0,1.5363446095797542,deleverage
1735,1,1.5363446095797542,stay
1735,2,1.6645793445928063,stay
1735,3,1.7847086931266576,stay
1735,4,1.8655128525144065,deleverage
